"fips","topcrop","Barley","Corn","Cotton","Rice","Soybean","Wheat"
"31089","Corn",0.0,104773.20539999999,0.0,0.0,0.0,0.0
"31091","NA",0.0,0.0,0.0,0.0,0.0,0.0
"31093","Soybean",0.0,0.0,0.0,0.0,57829.6294,0.0
"31095","Corn",0.0,81422.8232,0.0,0.0,0.0,0.0
"31097","Corn",0.0,40873.286,0.0,0.0,0.0,0.0
"31099","Corn",0.0,104206.645,0.0,0.0,0.0,0.0
"31101","Corn",0.0,65356.789,0.0,0.0,0.0,0.0
"31103","Corn",0.0,7486.691,0.0,0.0,0.0,0.0
"31105","Wheat",0.0,0.0,0.0,0.0,0.0,52083.0882
"31107","Corn",0.0,85712.4948,0.0,0.0,0.0,0.0
"31109","Soybean",0.0,0.0,0.0,0.0,106877.5726,0.0
"31111","Corn",0.0,117965.969,0.0,0.0,0.0,0.0
"31113","Corn",0.0,13030.8892,0.0,0.0,0.0,0.0
"31115","Corn",0.0,3116.0822,0.0,0.0,0.0,0.0
"31117","NA",0.0,0.0,0.0,0.0,0.0,0.0
"31119","Corn",0.0,100078.8478,0.0,0.0,0.0,0.0
"31121","Corn",0.0,77659.24339999999,0.0,0.0,0.0,0.0
"31123","Corn",0.0,37878.609599999996,0.0,0.0,0.0,0.0
"31125","Corn",0.0,55603.8564,0.0,0.0,0.0,0.0
"31127","Soybean",0.0,0.0,0.0,0.0,66449.4412,0.0
"31129","Soybean",0.0,0.0,0.0,0.0,83001.0986,0.0
"31131","Corn",0.0,103113.99279999999,0.0,0.0,0.0,0.0
"31133","Corn",0.0,40104.3826,0.0,0.0,0.0,0.0
"31135","Corn",0.0,128649.6794,0.0,0.0,0.0,0.0
"31137","Corn",0.0,107484.6016,0.0,0.0,0.0,0.0
"31139","Corn",0.0,99026.6642,0.0,0.0,0.0,0.0
"31141","Corn",0.0,131037.3268,0.0,0.0,0.0,0.0
"31143","Corn",0.0,86967.0214,0.0,0.0,0.0,0.0
"31145","Soybean",0.0,0.0,0.0,0.0,68998.963,0.0
"31147","Corn",0.0,82191.7266,0.0,0.0,0.0,0.0
"31149","Corn",0.0,17239.6236,0.0,0.0,0.0,0.0
"31151","Corn",0.0,102506.9638,0.0,0.0,0.0,0.0
"31153","Corn",0.0,28287.5514,0.0,0.0,0.0,0.0
"31155","Corn",0.0,137431.3656,0.0,0.0,0.0,0.0
"31157","Corn",0.0,36543.1458,0.0,0.0,0.0,0.0
"31159","Corn",0.0,103235.3986,0.0,0.0,0.0,0.0
"31161","Corn",0.0,36624.083,0.0,0.0,0.0,0.0
"31163","Corn",0.0,44920.146,0.0,0.0,0.0,0.0
"31165","Corn",0.0,7203.4108,0.0,0.0,0.0,0.0
"31167","Corn",0.0,64587.8856,0.0,0.0,0.0,0.0
"31169","Soybean",0.0,0.0,0.0,0.0,101859.4662,0.0
"31171","NA",0.0,0.0,0.0,0.0,0.0,0.0
"31173","Corn",0.0,68391.934,0.0,0.0,0.0,0.0
"31175","Corn",0.0,43058.5904,0.0,0.0,0.0,0.0
"31177","Corn",0.0,65275.8518,0.0,0.0,0.0,0.0
"31179","Corn",0.0,89233.26299999999,0.0,0.0,0.0,0.0
"31181","Soybean",0.0,0.0,0.0,0.0,65316.3204,0.0
"31183","Corn",0.0,16551.6574,0.0,0.0,0.0,0.0
"31185","Soybean",0.0,0.0,0.0,0.0,124602.8194,0.0
"32001","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32003","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32005","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32007","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32009","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32011","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32013","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32015","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32017","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32019","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32021","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32023","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32027","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32029","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32031","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32033","NA",0.0,0.0,0.0,0.0,0.0,0.0
"32510","NA",0.0,0.0,0.0,0.0,0.0,0.0
"33001","NA",0.0,0.0,0.0,0.0,0.0,0.0
"33003","NA",0.0,0.0,0.0,0.0,0.0,0.0
"33005","NA",0.0,0.0,0.0,0.0,0.0,0.0
"33007","NA",0.0,0.0,0.0,0.0,0.0,0.0
"33009","NA",0.0,0.0,0.0,0.0,0.0,0.0
"33011","NA",0.0,0.0,0.0,0.0,0.0,0.0
"33013","NA",0.0,0.0,0.0,0.0,0.0,0.0
"33015","NA",0.0,0.0,0.0,0.0,0.0,0.0
"33017","NA",0.0,0.0,0.0,0.0,0.0,0.0
"33019","NA",0.0,0.0,0.0,0.0,0.0,0.0
"34001","NA",0.0,0.0,0.0,0.0,0.0,0.0
"34003","NA",0.0,0.0,0.0,0.0,0.0,0.0
"34005","Corn",0.0,13435.5752,0.0,0.0,0.0,0.0
"34007","NA",0.0,0.0,0.0,0.0,0.0,0.0
"34009","NA",0.0,0.0,0.0,0.0,0.0,0.0
"34011","Cotton",0.0,0.0,7648.5653999999995,0.0,0.0,0.0
"34013","NA",0.0,0.0,0.0,0.0,0.0,0.0
"34015","Corn",0.0,1618.744,0.0,0.0,0.0,0.0
"34017","NA",0.0,0.0,0.0,0.0,0.0,0.0
"34019","Corn",0.0,6313.1016,0.0,0.0,0.0,0.0
"34021","Corn",0.0,3237.488,0.0,0.0,0.0,0.0
"34023","Corn",0.0,1254.5266,0.0,0.0,0.0,0.0
"34025","Corn",0.0,2913.7392,0.0,0.0,0.0,0.0
"34027","NA",0.0,0.0,0.0,0.0,0.0,0.0
"34029","NA",0.0,0.0,0.0,0.0,0.0,0.0
"34031","NA",0.0,0.0,0.0,0.0,0.0,0.0
"34033","Corn",0.0,19870.082599999998,0.0,0.0,0.0,0.0
"34035","Corn",0.0,607.029,0.0,0.0,0.0,0.0
"34037","Cotton",0.0,0.0,1902.0242,0.0,0.0,0.0
"34039","NA",0.0,0.0,0.0,0.0,0.0,0.0
"34041","Corn",0.0,10279.0244,0.0,0.0,0.0,0.0
"35001","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35003","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35005","Soybean",0.0,0.0,0.0,0.0,607.029,0.0
"35006","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35007","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35009","Soybean",0.0,0.0,0.0,0.0,75473.939,0.0
"35011","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35013","Soybean",0.0,0.0,0.0,0.0,3318.4252,0.0
"35015","Soybean",0.0,0.0,0.0,0.0,1659.2126,0.0
"35017","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35019","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35021","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35023","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35025","Soybean",0.0,0.0,0.0,0.0,8377.0002,0.0
"35027","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35028","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35029","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35031","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35033","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35035","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35037","Soybean",0.0,0.0,0.0,0.0,35045.8076,0.0
"35039","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35041","Soybean",0.0,0.0,0.0,0.0,51192.779,0.0
"35043","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35045","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35047","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35049","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35051","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35053","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35055","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35057","NA",0.0,0.0,0.0,0.0,0.0,0.0
"35059","Wheat",0.0,0.0,0.0,0.0,0.0,10724.179
"35061","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36001","Cotton",0.0,0.0,1416.401,0.0,0.0,0.0
"36003","Wheat",0.0,0.0,0.0,0.0,0.0,6555.9132
"36005","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36007","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36009","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36011","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36013","Cotton",0.0,0.0,9874.3384,0.0,0.0,0.0
"36015","Wheat",0.0,0.0,0.0,0.0,0.0,2185.3044
"36017","Cotton",0.0,0.0,6353.5702,0.0,0.0,0.0
"36019","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36021","Corn",0.0,6920.1305999999995,0.0,0.0,0.0,0.0
"36023","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36025","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36027","Cotton",0.0,0.0,3197.0194,0.0,0.0,0.0
"36029","Cotton",0.0,0.0,11897.768399999999,0.0,0.0,0.0
"36031","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36033","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36035","Cotton",0.0,0.0,1052.1836,0.0,0.0,0.0
"36037","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36039","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36041","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36043","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36045","Cotton",0.0,0.0,18534.6188,0.0,0.0,0.0
"36047","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36049","Cotton",0.0,0.0,9550.5896,0.0,0.0,0.0
"36051","Wheat",0.0,0.0,0.0,0.0,0.0,39780.633799999996
"36053","Cotton",0.0,0.0,13273.7008,0.0,0.0,0.0
"36055","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36057","Cotton",0.0,0.0,8741.2176,0.0,0.0,0.0
"36059","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36061","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36063","Cotton",0.0,0.0,23714.599599999998,0.0,0.0,0.0
"36065","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36067","Cotton",0.0,0.0,22298.1986,0.0,0.0,0.0
"36069","Wheat",0.0,0.0,0.0,0.0,0.0,31767.851
"36071","Cotton",0.0,0.0,2670.9276,0.0,0.0,0.0
"36073","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36075","Cotton",0.0,0.0,5422.7924,0.0,0.0,0.0
"36077","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36079","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36081","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36083","Cotton",0.0,0.0,5584.6668,0.0,0.0,0.0
"36085","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36087","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36089","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36091","Cotton",0.0,0.0,4006.3914,0.0,0.0,0.0
"36093","Cotton",0.0,0.0,323.7488,0.0,0.0,0.0
"36095","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36097","Wheat",0.0,0.0,0.0,0.0,0.0,3075.6136
"36099","Wheat",0.0,0.0,0.0,0.0,0.0,23148.0392
"36101","Wheat",0.0,0.0,0.0,0.0,0.0,16025.5656
"36103","Cotton",0.0,0.0,445.1546,0.0,0.0,0.0
"36105","Cotton",0.0,0.0,607.029,0.0,0.0,0.0
"36107","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36109","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36111","Cotton",0.0,0.0,526.0918,0.0,0.0,0.0
"36113","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36115","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36117","Cotton",0.0,0.0,25697.560999999998,0.0,0.0,0.0
"36119","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36121","NA",0.0,0.0,0.0,0.0,0.0,0.0
"36123","Wheat",0.0,0.0,0.0,0.0,0.0,8377.0002
"37001","Soybean",0.0,0.0,0.0,0.0,3884.9856,0.0
"37003","Corn",0.0,1821.087,0.0,0.0,0.0,0.0
"37005","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37007","Soybean",0.0,0.0,0.0,0.0,11290.7394,0.0
"37009","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37011","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37013","Cotton",0.0,0.0,57101.194599999995,0.0,0.0,0.0
"37015","Corn",0.0,30998.9476,0.0,0.0,0.0,0.0
"37017","Corn",0.0,22136.3242,0.0,0.0,0.0,0.0
"37019","Cotton",0.0,0.0,2954.2078,0.0,0.0,0.0
"37021","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37023","Corn",0.0,768.9034,0.0,0.0,0.0,0.0
"37025","Soybean",0.0,0.0,0.0,0.0,5301.3866,0.0
"37027","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37029","Cotton",0.0,0.0,22864.759,0.0,0.0,0.0
"37031","Cotton",0.0,0.0,15418.5366,0.0,0.0,0.0
"37033","Soybean",0.0,0.0,0.0,0.0,2063.8986,0.0
"37035","Corn",0.0,5099.0436,0.0,0.0,0.0,0.0
"37037","Soybean",0.0,0.0,0.0,0.0,2347.1788,0.0
"37039","Corn",0.0,404.686,0.0,0.0,0.0,0.0
"37041","Corn",0.0,7243.8794,0.0,0.0,0.0,0.0
"37043","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37045","Corn",0.0,8538.8746,0.0,0.0,0.0,0.0
"37047","Corn",0.0,37595.3294,0.0,0.0,0.0,0.0
"37049","Corn",0.0,21003.2034,0.0,0.0,0.0,0.0
"37051","Soybean",0.0,0.0,0.0,0.0,15782.753999999999,0.0
"37053","Cotton",0.0,0.0,15094.7878,0.0,0.0,0.0
"37055","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37057","Soybean",0.0,0.0,0.0,0.0,6394.0388,0.0
"37059","Corn",0.0,6313.1016,0.0,0.0,0.0,0.0
"37061","Corn",0.0,48805.1316,0.0,0.0,0.0,0.0
"37063","Soybean",0.0,0.0,0.0,0.0,566.5604,0.0
"37065","Soybean",0.0,0.0,0.0,0.0,37757.203799999996,0.0
"37067","Soybean",0.0,0.0,0.0,0.0,1699.6812,0.0
"37069","Soybean",0.0,0.0,0.0,0.0,10886.053399999999,0.0
"37071","Corn",0.0,1740.1498,0.0,0.0,0.0,0.0
"37073","Corn",0.0,17401.498,0.0,0.0,0.0,0.0
"37075","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37077","Soybean",0.0,0.0,0.0,0.0,4694.3576,0.0
"37079","Soybean",0.0,0.0,0.0,0.0,23350.3822,0.0
"37081","Corn",0.0,6879.662,0.0,0.0,0.0,0.0
"37083","Corn",0.0,38242.827,0.0,0.0,0.0,0.0
"37085","Soybean",0.0,0.0,0.0,0.0,18453.6816,0.0
"37087","Cotton",0.0,0.0,607.029,0.0,0.0,0.0
"37089","Cotton",0.0,0.0,1254.5266,0.0,0.0,0.0
"37091","Soybean",0.0,0.0,0.0,0.0,16915.874799999998,0.0
"37093","Soybean",0.0,0.0,0.0,0.0,12909.4834,0.0
"37095","Cotton",0.0,0.0,31525.039399999998,0.0,0.0,0.0
"37097","Corn",0.0,15580.411,0.0,0.0,0.0,0.0
"37099","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37101","Corn",0.0,29218.3292,0.0,0.0,0.0,0.0
"37103","Corn",0.0,19505.8652,0.0,0.0,0.0,0.0
"37105","Soybean",0.0,0.0,0.0,0.0,2711.3962,0.0
"37107","Corn",0.0,33508.0008,0.0,0.0,0.0,0.0
"37109","Corn",0.0,5179.9808,0.0,0.0,0.0,0.0
"37111","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37113","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37115","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37117","Corn",0.0,25616.623799999998,0.0,0.0,0.0,0.0
"37119","Soybean",0.0,0.0,0.0,0.0,526.0918,0.0
"37121","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37123","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37125","Corn",0.0,2387.6474,0.0,0.0,0.0,0.0
"37127","Soybean",0.0,0.0,0.0,0.0,22541.0102,0.0
"37129","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37131","Soybean",0.0,0.0,0.0,0.0,36907.3632,0.0
"37133","Corn",0.0,13435.5752,0.0,0.0,0.0,0.0
"37135","Soybean",0.0,0.0,0.0,0.0,3399.3624,0.0
"37137","Cotton",0.0,0.0,15742.285399999999,0.0,0.0,0.0
"37139","Cotton",0.0,0.0,32010.6626,0.0,0.0,0.0
"37141","Corn",0.0,7082.005,0.0,0.0,0.0,0.0
"37143","Cotton",0.0,0.0,31889.2568,0.0,0.0,0.0
"37145","Corn",0.0,8822.1548,0.0,0.0,0.0,0.0
"37147","Soybean",0.0,0.0,0.0,0.0,45972.3296,0.0
"37149","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37151","Corn",0.0,8093.72,0.0,0.0,0.0,0.0
"37153","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37155","Soybean",0.0,0.0,0.0,0.0,83203.44159999999,0.0
"37157","Corn",0.0,4977.6377999999995,0.0,0.0,0.0,0.0
"37159","Soybean",0.0,0.0,0.0,0.0,12423.8602,0.0
"37161","Corn",0.0,647.4976,0.0,0.0,0.0,0.0
"37163","Soybean",0.0,0.0,0.0,0.0,53661.3636,0.0
"37165","Soybean",0.0,0.0,0.0,0.0,7162.9421999999995,0.0
"37167","Soybean",0.0,0.0,0.0,0.0,19546.3338,0.0
"37169","Corn",0.0,930.7778,0.0,0.0,0.0,0.0
"37171","Corn",0.0,7810.4398,0.0,0.0,0.0,0.0
"37173","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37175","Soybean",0.0,0.0,0.0,0.0,242.8116,0.0
"37177","Cotton",0.0,0.0,27356.7736,0.0,0.0,0.0
"37179","Soybean",0.0,0.0,0.0,0.0,48724.1944,0.0
"37181","Soybean",0.0,0.0,0.0,0.0,3561.2368,0.0
"37183","Soybean",0.0,0.0,0.0,0.0,8579.3432,0.0
"37185","Corn",0.0,4127.7972,0.0,0.0,0.0,0.0
"37187","Corn",0.0,36421.74,0.0,0.0,0.0,0.0
"37189","NA",0.0,0.0,0.0,0.0,0.0,0.0
"37191","Soybean",0.0,0.0,0.0,0.0,48481.3828,0.0
"37193","Corn",0.0,2225.773,0.0,0.0,0.0,0.0
"37195","Soybean",0.0,0.0,0.0,0.0,26425.9958,0.0
"37197","Corn",0.0,13314.169399999999,0.0,0.0,0.0,0.0
"37199","NA",0.0,0.0,0.0,0.0,0.0,0.0
"38001","Corn",0.0,68756.1514,0.0,0.0,0.0,0.0
"38003","Wheat",0.0,0.0,0.0,0.0,0.0,237186.4646
"38005","Wheat",0.0,0.0,0.0,0.0,0.0,133789.1916
"38007","Wheat",0.0,0.0,0.0,0.0,0.0,12949.952
"38009","Wheat",0.0,0.0,0.0,0.0,0.0,162602.83479999998
"38011","Wheat",0.0,0.0,0.0,0.0,0.0,67056.4702
"38013","Wheat",0.0,0.0,0.0,0.0,0.0,82960.63
"38015","Corn",0.0,23997.8798,0.0,0.0,0.0,0.0
"38017","Barley",358106.64139999996,0.0,0.0,0.0,0.0,0.0
"38019","Wheat",0.0,0.0,0.0,0.0,0.0,174500.60319999998
"38021","Barley",118856.2782,0.0,0.0,0.0,0.0,0.0
"38023","Wheat",0.0,0.0,0.0,0.0,0.0,112340.8336
"38025","Wheat",0.0,0.0,0.0,0.0,0.0,83203.44159999999
"38027","Wheat",0.0,0.0,0.0,0.0,0.0,47793.4166
"38029","Corn",0.0,111288.65,0.0,0.0,0.0,0.0
"38031","Wheat",0.0,0.0,0.0,0.0,0.0,93077.78
"38033","Corn",0.0,28085.2084,0.0,0.0,0.0,0.0
"38035","Wheat",0.0,0.0,0.0,0.0,0.0,174783.8834
"38037","Corn",0.0,67946.7794,0.0,0.0,0.0,0.0
"38039","Wheat",0.0,0.0,0.0,0.0,0.0,84215.1566
"38041","Corn",0.0,119989.39899999999,0.0,0.0,0.0,0.0
"38043","Wheat",0.0,0.0,0.0,0.0,0.0,47388.730599999995
"38045","Corn",0.0,170979.835,0.0,0.0,0.0,0.0
"38047","Wheat",0.0,0.0,0.0,0.0,0.0,65599.6006
"38049","Wheat",0.0,0.0,0.0,0.0,0.0,103397.273
"38051","Wheat",0.0,0.0,0.0,0.0,0.0,80411.1082
"38053","Corn",0.0,94736.9926,0.0,0.0,0.0,0.0
"38055","Wheat",0.0,0.0,0.0,0.0,0.0,163533.6126
"38057","Wheat",0.0,0.0,0.0,0.0,0.0,44677.3344
"38059","Wheat",0.0,0.0,0.0,0.0,0.0,95627.3018
"38061","Wheat",0.0,0.0,0.0,0.0,0.0,138726.3608
"38063","Wheat",0.0,0.0,0.0,0.0,0.0,84619.8426
"38065","Wheat",0.0,0.0,0.0,0.0,0.0,35288.6192
"38067","Wheat",0.0,0.0,0.0,0.0,0.0,136419.6506
"38069","Wheat",0.0,0.0,0.0,0.0,0.0,93603.8718
"38071","Wheat",0.0,0.0,0.0,0.0,0.0,131887.1674
"38073","Wheat",0.0,0.0,0.0,0.0,0.0,87047.9586
"38075","Wheat",0.0,0.0,0.0,0.0,0.0,90973.41279999999
"38077","Rice",0.0,0.0,0.0,182958.54059999262,0.0,62078.83240000738
"38079","Wheat",0.0,0.0,0.0,0.0,0.0,53054.3346
"38081","Barley",112178.9592,0.0,0.0,0.0,0.0,0.0
"38083","Wheat",0.0,0.0,0.0,0.0,0.0,63576.1706
"38085","Corn",0.0,2711.3962,0.0,0.0,0.0,0.0
"38087","Wheat",0.0,0.0,0.0,0.0,0.0,66894.5958
"38089","Wheat",0.0,0.0,0.0,0.0,0.0,113473.9544
"38091","Wheat",0.0,0.0,0.0,0.0,0.0,121365.3314
"38093","Wheat",0.0,0.0,0.0,0.0,0.0,263369.64879999997
"38095","Wheat",0.0,0.0,0.0,0.0,0.0,118734.8724
"38097","Wheat",0.0,0.0,0.0,0.0,0.0,153902.0858
"38099","Wheat",0.0,0.0,0.0,0.0,0.0,132534.665
"38101","Wheat",0.0,0.0,0.0,0.0,0.0,174824.35199999998
"38103","Rice",0.0,0.0,0.0,162076.743,0.0,0.0
"38105","Corn",0.0,186883.9948,0.0,0.0,0.0,0.0
"39001","Cotton",0.0,0.0,14083.0728,0.0,0.0,0.0
"39003","Corn",0.0,66813.6586,0.0,0.0,0.0,0.0
"39005","Cotton",0.0,0.0,32132.0684,0.0,0.0,0.0
"39007","Cotton",0.0,0.0,21974.4498,0.0,0.0,0.0
"39009","Corn",0.0,2023.43,0.0,0.0,0.0,0.0
"39011","Corn",0.0,72438.794,0.0,0.0,0.0,0.0
"39013","NA",0.0,0.0,0.0,0.0,0.0,0.0
"39015","Soybean",0.0,0.0,0.0,0.0,41318.4406,0.0
"39017","Corn",0.0,26952.0876,0.0,0.0,0.0,0.0
"39019","Cotton",0.0,0.0,4451.546,0.0,0.0,0.0
"39021","Corn",0.0,70900.9872,0.0,0.0,0.0,0.0
"39023","Corn",0.0,53904.1752,0.0,0.0,0.0,0.0
"39025","Soybean",0.0,0.0,0.0,0.0,19910.551199999998,0.0
"39027","Corn",0.0,70415.364,0.0,0.0,0.0,0.0
"39029","Cotton",0.0,0.0,19829.613999999998,0.0,0.0,0.0
"39031","Cotton",0.0,0.0,17441.9666,0.0,0.0,0.0
"39033","Corn",0.0,79318.45599999999,0.0,0.0,0.0,0.0
"39035","NA",0.0,0.0,0.0,0.0,0.0,0.0
"39037","Corn",0.0,115295.0414,0.0,0.0,0.0,0.0
"39039","Corn",0.0,66530.3784,0.0,0.0,0.0,0.0
"39041","Corn",0.0,50383.407,0.0,0.0,0.0,0.0
"39043","Corn",0.0,27073.4934,0.0,0.0,0.0,0.0
"39045","Corn",0.0,53620.895,0.0,0.0,0.0,0.0
"39047","Corn",0.0,79237.5188,0.0,0.0,0.0,0.0
"39049","Corn",0.0,21488.8266,0.0,0.0,0.0,0.0
"39051","Corn",0.0,74543.1612,0.0,0.0,0.0,0.0
"39053","Soybean",0.0,0.0,0.0,0.0,1659.2126,0.0
"39055","Cotton",0.0,0.0,1456.8696,0.0,0.0,0.0
"39057","Corn",0.0,52123.5568,0.0,0.0,0.0,0.0
"39059","Corn",0.0,2266.2416,0.0,0.0,0.0,0.0
"39061","Soybean",0.0,0.0,0.0,0.0,3277.9566,0.0
"39063","Corn",0.0,100766.814,0.0,0.0,0.0,0.0
"39065","Corn",0.0,86319.5238,0.0,0.0,0.0,0.0
"39067","Cotton",0.0,0.0,849.8406,0.0,0.0,0.0
"39069","Corn",0.0,85186.40299999999,0.0,0.0,0.0,0.0
"39071","Corn",0.0,53701.8322,0.0,0.0,0.0,0.0
"39073","Cotton",0.0,0.0,2225.773,0.0,0.0,0.0
"39075","Cotton",0.0,0.0,14447.2902,0.0,0.0,0.0
"39077","Corn",0.0,74259.881,0.0,0.0,0.0,0.0
"39079","Corn",0.0,2185.3044,0.0,0.0,0.0,0.0
"39081","Cotton",0.0,0.0,768.9034,0.0,0.0,0.0
"39083","Cotton",0.0,0.0,43665.619399999996,0.0,0.0,0.0
"39085","NA",0.0,0.0,0.0,0.0,0.0,0.0
"39087","Corn",0.0,890.3092,0.0,0.0,0.0,0.0
"39089","Corn",0.0,51233.247599999995,0.0,0.0,0.0,0.0
"39091","Corn",0.0,66368.504,0.0,0.0,0.0,0.0
"39093","Cotton",0.0,0.0,32132.0684,0.0,0.0,0.0
"39095","Corn",0.0,22581.4788,0.0,0.0,0.0,0.0
"39097","Corn",0.0,90002.1664,0.0,0.0,0.0,0.0
"39099","Cotton",0.0,0.0,12181.0486,0.0,0.0,0.0
"39101","Corn",0.0,69403.649,0.0,0.0,0.0,0.0
"39103","Cotton",0.0,0.0,19951.0198,0.0,0.0,0.0
"39105","NA",0.0,0.0,0.0,0.0,0.0,0.0
"39107","Corn",0.0,88423.891,0.0,0.0,0.0,0.0
"39109","Corn",0.0,66125.6924,0.0,0.0,0.0,0.0
"39111","NA",0.0,0.0,0.0,0.0,0.0,0.0
"39113","Soybean",0.0,0.0,0.0,0.0,32739.0974,0.0
"39115","Cotton",0.0,0.0,2023.43,0.0,0.0,0.0
"39117","Corn",0.0,48926.5374,0.0,0.0,0.0,0.0
"39119","Cotton",0.0,0.0,11897.768399999999,0.0,0.0,0.0
"39121","NA",0.0,0.0,0.0,0.0,0.0,0.0
"39123","Corn",0.0,34883.9332,0.0,0.0,0.0,0.0
"39125","Corn",0.0,82717.8184,0.0,0.0,0.0,0.0
"39127","Cotton",0.0,0.0,14083.0728,0.0,0.0,0.0
"39129","Corn",0.0,80694.3884,0.0,0.0,0.0,0.0
"39131","Corn",0.0,9267.3094,0.0,0.0,0.0,0.0
"39133","Cotton",0.0,0.0,13071.3578,0.0,0.0,0.0
"39135","Corn",0.0,64628.3542,0.0,0.0,0.0,0.0
"39137","Corn",0.0,99795.5676,0.0,0.0,0.0,0.0
"39139","Cotton",0.0,0.0,36583.6144,0.0,0.0,0.0
"39141","Corn",0.0,46336.547,0.0,0.0,0.0,0.0
