"fips","name","state","farmvalue","valuesource","profit","profitsource"
"48295","Lipscomb","TX",86.46,"corn",216.4600000000001,"corn"
"48297","Live Oak","TX",139.44,"barl",72.15499999999992,"whea"
"48299","Llano","TX",86.46,"corn",216.4600000000001,"corn"
"48301","Loving","TX",139.44,"barl",72.15499999999992,"whea"
"48303","Lubbock","TX",86.46,"corn",216.4600000000001,"corn"
"48305","Lynn","TX",86.46,"corn",216.4600000000001,"corn"
"48307","Mcculloch","TX",86.46,"corn",216.4600000000001,"corn"
"48309","Mclennan","TX",86.46,"corn",216.4600000000001,"corn"
"48311","Mcmullen","TX",139.44,"barl",72.15499999999992,"whea"
"48313","Madison","TX",66.88,"corn",118.24999999999994,"corn"
"48315","Marion","TX",66.88,"corn",118.24999999999994,"corn"
"48317","Martin","TX",86.46,"corn",216.4600000000001,"corn"
"48319","Mason","TX",86.46,"corn",216.4600000000001,"corn"
"48321","Matagorda","TX",139.44,"barl",72.15499999999992,"whea"
"48323","Maverick","TX",139.44,"barl",72.15499999999992,"whea"
"48325","Medina","TX",86.46,"corn",216.4600000000001,"corn"
"48327","Menard","TX",86.46,"corn",216.4600000000001,"corn"
"48329","Midland","TX",86.46,"corn",216.4600000000001,"corn"
"48331","Milam","TX",86.46,"corn",216.4600000000001,"corn"
"48333","Mills","TX",86.46,"corn",216.4600000000001,"corn"
"48335","Mitchell","TX",86.46,"corn",216.4600000000001,"corn"
"48337","Montague","TX",86.46,"corn",216.4600000000001,"corn"
"48339","Montgomery","TX",66.88,"corn",118.24999999999994,"corn"
"48341","Moore","TX",86.46,"corn",216.4600000000001,"corn"
"48343","Morris","TX",66.88,"corn",118.24999999999994,"corn"
"48345","Motley","TX",86.46,"corn",216.4600000000001,"corn"
"48347","Nacogdoches","TX",66.88,"corn",118.24999999999994,"corn"
"48349","Navarro","TX",86.46,"corn",216.4600000000001,"corn"
"48351","Newton","TX",66.88,"corn",118.24999999999994,"corn"
"48353","Nolan","TX",86.46,"corn",216.4600000000001,"corn"
"48355","Nueces","TX",139.44,"barl",72.15499999999992,"whea"
"48357","Ochiltree","TX",86.46,"corn",216.4600000000001,"corn"
"48359","Oldham","TX",86.46,"corn",216.4600000000001,"corn"
"48361","Orange","TX",139.44,"barl",72.15499999999992,"whea"
"48363","Palo Pinto","TX",86.46,"corn",216.4600000000001,"corn"
"48365","Panola","TX",66.88,"corn",118.24999999999994,"corn"
"48367","Parker","TX",86.46,"corn",216.4600000000001,"corn"
"48369","Parmer","TX",86.46,"corn",216.4600000000001,"corn"
"48371","Pecos","TX",139.44,"barl",72.15499999999992,"whea"
"48373","Polk","TX",66.88,"corn",118.24999999999994,"corn"
"48375","Potter","TX",86.46,"corn",216.4600000000001,"corn"
"48377","Presidio","TX",139.44,"barl",72.15499999999992,"whea"
"48379","Rains","TX",66.88,"corn",118.24999999999994,"corn"
"48381","Randall","TX",86.46,"corn",216.4600000000001,"corn"
"48383","Reagan","TX",86.46,"corn",216.4600000000001,"corn"
"48385","Real","TX",86.46,"corn",216.4600000000001,"corn"
"48387","Red River","TX",66.88,"corn",118.24999999999994,"corn"
"48389","Reeves","TX",139.44,"barl",72.15499999999992,"whea"
"48391","Refugio","TX",139.44,"barl",72.15499999999992,"whea"
"48393","Roberts","TX",86.46,"corn",216.4600000000001,"corn"
"48395","Robertson","TX",66.88,"corn",118.24999999999994,"corn"
"48397","Rockwall","TX",86.46,"corn",216.4600000000001,"corn"
"48399","Runnels","TX",86.46,"corn",216.4600000000001,"corn"
"48401","Rusk","TX",66.88,"corn",118.24999999999994,"corn"
"48403","Sabine","TX",66.88,"corn",118.24999999999994,"corn"
"48405","San Augustine","TX",66.88,"corn",118.24999999999994,"corn"
"48407","San Jacinto","TX",66.88,"corn",118.24999999999994,"corn"
"48409","San Patricio","TX",139.44,"barl",72.15499999999992,"whea"
"48411","San Saba","TX",86.46,"corn",216.4600000000001,"corn"
"48413","Schleicher","TX",86.46,"corn",216.4600000000001,"corn"
"48415","Scurry","TX",86.46,"corn",216.4600000000001,"corn"
"48417","Shackelford","TX",86.46,"corn",216.4600000000001,"corn"
"48419","Shelby","TX",66.88,"corn",118.24999999999994,"corn"
"48421","Sherman","TX",86.46,"corn",216.4600000000001,"corn"
"48423","Smith","TX",66.88,"corn",118.24999999999994,"corn"
"48425","Somervell","TX",86.46,"corn",216.4600000000001,"corn"
"48427","Starr","TX",139.44,"barl",72.15499999999992,"whea"
"48429","Stephens","TX",86.46,"corn",216.4600000000001,"corn"
"48431","Sterling","TX",86.46,"corn",216.4600000000001,"corn"
"48433","Stonewall","TX",86.46,"corn",216.4600000000001,"corn"
"48435","Sutton","TX",86.46,"corn",216.4600000000001,"corn"
"48437","Swisher","TX",86.46,"corn",216.4600000000001,"corn"
"48439","Tarrant","TX",86.46,"corn",216.4600000000001,"corn"
"48441","Taylor","TX",86.46,"corn",216.4600000000001,"corn"
"48443","Terrell","TX",139.44,"barl",72.15499999999992,"whea"
"48445","Terry","TX",86.46,"corn",216.4600000000001,"corn"
"48447","Throckmorton","TX",86.46,"corn",216.4600000000001,"corn"
"48449","Titus","TX",66.88,"corn",118.24999999999994,"corn"
"48451","Tom Green","TX",86.46,"corn",216.4600000000001,"corn"
"48453","Travis","TX",86.46,"corn",216.4600000000001,"corn"
"48455","Trinity","TX",66.88,"corn",118.24999999999994,"corn"
"48457","Tyler","TX",66.88,"corn",118.24999999999994,"corn"
"48459","Upshur","TX",66.88,"corn",118.24999999999994,"corn"
"48461","Upton","TX",86.46,"corn",216.4600000000001,"corn"
"48463","Uvalde","TX",86.46,"corn",216.4600000000001,"corn"
"48465","Val Verde","TX",86.46,"corn",216.4600000000001,"corn"
"48467","Van Zandt","TX",66.88,"corn",118.24999999999994,"corn"
"48469","Victoria","TX",139.44,"barl",72.15499999999992,"whea"
"48471","Walker","TX",66.88,"corn",118.24999999999994,"corn"
"48473","Waller","TX",66.88,"corn",118.24999999999994,"corn"
"48475","Ward","TX",139.44,"barl",72.15499999999992,"whea"
"48477","Washington","TX",86.46,"corn",216.4600000000001,"corn"
"48479","Webb","TX",139.44,"barl",72.15499999999992,"whea"
"48481","Wharton","TX",139.44,"barl",72.15499999999992,"whea"
"48483","Wheeler","TX",86.46,"corn",216.4600000000001,"corn"
"48485","Wichita","TX",86.46,"corn",216.4600000000001,"corn"
"48487","Wilbarger","TX",86.46,"corn",216.4600000000001,"corn"
"48489","Willacy","TX",139.44,"barl",72.15499999999992,"whea"
"48491","Williamson","TX",86.46,"corn",216.4600000000001,"corn"
"48493","Wilson","TX",86.46,"corn",216.4600000000001,"corn"
"48495","Winkler","TX",139.44,"barl",72.15499999999992,"whea"
"48497","Wise","TX",86.46,"corn",216.4600000000001,"corn"
"48499","Wood","TX",66.88,"corn",118.24999999999994,"corn"
"48501","Yoakum","TX",86.46,"corn",216.4600000000001,"corn"
"48503","Young","TX",86.46,"corn",216.4600000000001,"corn"
"48505","Zapata","TX",139.44,"barl",72.15499999999992,"whea"
"48507","Zavala","TX",139.44,"barl",72.15499999999992,"whea"
"49001","Beaver","UT",105.0,"barl",72.83599999999998,"whea"
"49003","Box Elder","UT",105.0,"barl",72.83599999999998,"whea"
"49005","Cache","UT",105.0,"barl",72.83599999999998,"whea"
"49007","Carbon","UT",105.0,"barl",72.83599999999998,"whea"
"49009","Daggett","UT",105.0,"barl",72.83599999999998,"whea"
"49011","Davis","UT",105.0,"barl",72.83599999999998,"whea"
"49013","Duchesne","UT",105.0,"barl",72.83599999999998,"whea"
"49015","Emery","UT",105.0,"barl",72.83599999999998,"whea"
"49017","Garfield","UT",105.0,"barl",72.83599999999998,"whea"
"49019","Grand","UT",105.0,"barl",72.83599999999998,"whea"
"49021","Iron","UT",105.0,"barl",72.83599999999998,"whea"
"49023","Juab","UT",105.0,"barl",72.83599999999998,"whea"
"49025","Kane","UT",105.0,"barl",72.83599999999998,"whea"
"49027","Millard","UT",105.0,"barl",72.83599999999998,"whea"
"49029","Morgan","UT",105.0,"barl",72.83599999999998,"whea"
"49031","Piute","UT",105.0,"barl",72.83599999999998,"whea"
"49033","Rich","UT",105.0,"barl",72.83599999999998,"whea"
"49035","Salt Lake","UT",105.0,"barl",72.83599999999998,"whea"
"49037","San Juan","UT",105.0,"barl",72.83599999999998,"whea"
"49039","Sanpete","UT",105.0,"barl",72.83599999999998,"whea"
"49041","Sevier","UT",105.0,"barl",72.83599999999998,"whea"
"49043","Summit","UT",105.0,"barl",72.83599999999998,"whea"
"49045","Tooele","UT",105.0,"barl",72.83599999999998,"whea"
"49047","Uintah","UT",105.0,"barl",72.83599999999998,"whea"
"49049","Utah","UT",105.0,"barl",72.83599999999998,"whea"
"49051","Wasatch","UT",105.0,"barl",72.83599999999998,"whea"
"49053","Washington","UT",105.0,"barl",72.83599999999998,"whea"
"49055","Wayne","UT",105.0,"barl",72.83599999999998,"whea"
"49057","Weber","UT",105.0,"barl",72.83599999999998,"whea"
"50001","Addison","VT",90.87,"soyb",296.27000000000015,"corn"
"50003","Bennington","VT",90.87,"soyb",296.27000000000015,"corn"
"50005","Caledonia","VT",90.87,"soyb",296.27000000000015,"corn"
"50007","Chittenden","VT",90.87,"soyb",296.27000000000015,"corn"
"50009","Essex","VT",90.87,"soyb",296.27000000000015,"corn"
"50011","Franklin","VT",90.87,"soyb",296.27000000000015,"corn"
"50013","Grand Isle","VT",90.87,"soyb",296.27000000000015,"corn"
"50015","Lamoille","VT",90.87,"soyb",296.27000000000015,"corn"
"50017","Orange","VT",90.87,"soyb",296.27000000000015,"corn"
"50019","Orleans","VT",90.87,"soyb",296.27000000000015,"corn"
"50021","Rutland","VT",90.87,"soyb",296.27000000000015,"corn"
"50023","Washington","VT",90.87,"soyb",296.27000000000015,"corn"
"50025","Windham","VT",90.87,"soyb",296.27000000000015,"corn"
"50027","Windsor","VT",90.87,"soyb",296.27000000000015,"corn"
"51001","Accomack","VA",66.88,"corn",118.24999999999994,"corn"
"51003","Albemarle","VA",66.88,"corn",118.24999999999994,"corn"
"51005","Alleghany","VA",72.63,"corn",270.54,"corn"
"51007","Amelia","VA",66.88,"corn",118.24999999999994,"corn"
"51009","Amherst","VA",66.88,"corn",118.24999999999994,"corn"
"51011","Appomattox","VA",66.88,"corn",118.24999999999994,"corn"
"51013","Arlington","VA",66.88,"corn",118.24999999999994,"corn"
"51015","Augusta","VA",72.63,"corn",270.54,"corn"
"51017","Bath","VA",72.63,"corn",270.54,"corn"
"51019","Bedford","VA",66.88,"corn",118.24999999999994,"corn"
"51021","Bland","VA",72.63,"corn",270.54,"corn"
"51023","Botetourt","VA",72.63,"corn",270.54,"corn"
"51025","Brunswick","VA",66.88,"corn",118.24999999999994,"corn"
"51027","Buchanan","VA",72.63,"corn",270.54,"corn"
"51029","Buckingham","VA",66.88,"corn",118.24999999999994,"corn"
"51031","Campbell","VA",66.88,"corn",118.24999999999994,"corn"
"51033","Caroline","VA",66.88,"corn",118.24999999999994,"corn"
"51035","Carroll","VA",72.63,"corn",270.54,"corn"
"51036","Charles City","VA",66.88,"corn",118.24999999999994,"corn"
"51037","Charlotte","VA",66.88,"corn",118.24999999999994,"corn"
"51041","Chesterfield","VA",66.88,"corn",118.24999999999994,"corn"
"51043","Clarke","VA",66.88,"corn",118.24999999999994,"corn"
"51045","Craig","VA",72.63,"corn",270.54,"corn"
"51047","Culpeper","VA",66.88,"corn",118.24999999999994,"corn"
"51049","Cumberland","VA",66.88,"corn",118.24999999999994,"corn"
"51051","Dickenson","VA",72.63,"corn",270.54,"corn"
"51053","Dinwiddie","VA",66.88,"corn",118.24999999999994,"corn"
"51057","Essex","VA",66.88,"corn",118.24999999999994,"corn"
"51059","Fairfax","VA",66.88,"corn",118.24999999999994,"corn"
"51061","Fauquier","VA",66.88,"corn",118.24999999999994,"corn"
"51063","Floyd","VA",72.63,"corn",270.54,"corn"
"51065","Fluvanna","VA",66.88,"corn",118.24999999999994,"corn"
"51067","Franklin","VA",66.88,"corn",118.24999999999994,"corn"
"51069","Frederick","VA",66.88,"corn",118.24999999999994,"corn"
"51071","Giles","VA",72.63,"corn",270.54,"corn"
"51073","Gloucester","VA",66.88,"corn",118.24999999999994,"corn"
"51075","Goochland","VA",66.88,"corn",118.24999999999994,"corn"
"51077","Grayson","VA",72.63,"corn",270.54,"corn"
"51079","Greene","VA",66.88,"corn",118.24999999999994,"corn"
"51081","Greensville","VA",66.88,"corn",118.24999999999994,"corn"
"51083","Halifax","VA",66.88,"corn",118.24999999999994,"corn"
"51085","Hanover","VA",66.88,"corn",118.24999999999994,"corn"
"51087","Henrico","VA",66.88,"corn",118.24999999999994,"corn"
"51089","Henry","VA",66.88,"corn",118.24999999999994,"corn"
"51091","Highland","VA",72.63,"corn",270.54,"corn"
"51093","Isle Of Wight","VA",66.88,"corn",118.24999999999994,"corn"
"51095","James City","VA",66.88,"corn",118.24999999999994,"corn"
"51097","King And Queen","VA",66.88,"corn",118.24999999999994,"corn"
"51099","King George","VA",66.88,"corn",118.24999999999994,"corn"
"51101","King William","VA",66.88,"corn",118.24999999999994,"corn"
"51103","Lancaster","VA",66.88,"corn",118.24999999999994,"corn"
"51105","Lee","VA",72.63,"corn",270.54,"corn"
"51107","Loudoun","VA",66.88,"corn",118.24999999999994,"corn"
"51109","Louisa","VA",66.88,"corn",118.24999999999994,"corn"
"51111","Lunenburg","VA",66.88,"corn",118.24999999999994,"corn"
"51113","Madison","VA",66.88,"corn",118.24999999999994,"corn"
"51115","Matthews","VA",66.88,"corn",118.24999999999994,"corn"
"51117","Mecklenburg","VA",66.88,"corn",118.24999999999994,"corn"
"51119","Middlesex","VA",66.88,"corn",118.24999999999994,"corn"
"51121","Montgomery","VA",72.63,"corn",270.54,"corn"
"51125","Nelson","VA",66.88,"corn",118.24999999999994,"corn"
"51127","New Kent","VA",66.88,"corn",118.24999999999994,"corn"
"51131","Northampton","VA",66.88,"corn",118.24999999999994,"corn"
"51133","Northumberland","VA",66.88,"corn",118.24999999999994,"corn"
"51135","Nottoway","VA",66.88,"corn",118.24999999999994,"corn"
"51137","Orange","VA",66.88,"corn",118.24999999999994,"corn"
"51139","Page","VA",66.88,"corn",118.24999999999994,"corn"
"51141","Patrick","VA",66.88,"corn",118.24999999999994,"corn"
"51143","Pittsylvania","VA",66.88,"corn",118.24999999999994,"corn"
"51145","Powhatan","VA",66.88,"corn",118.24999999999994,"corn"
"51147","Prince Edward","VA",66.88,"corn",118.24999999999994,"corn"
"51149","Prince George","VA",66.88,"corn",118.24999999999994,"corn"
"51153","Prince William","VA",66.88,"corn",118.24999999999994,"corn"
"51155","Pulaski","VA",72.63,"corn",270.54,"corn"
"51157","Rappahannock","VA",66.88,"corn",118.24999999999994,"corn"
"51159","Richmond","VA",66.88,"corn",118.24999999999994,"corn"
"51161","Roanoke","VA",72.63,"corn",270.54,"corn"
"51163","Rockbridge","VA",72.63,"corn",270.54,"corn"
"51165","Rockingham","VA",66.88,"corn",118.24999999999994,"corn"
"51167","Russell","VA",72.63,"corn",270.54,"corn"
"51169","Scott","VA",72.63,"corn",270.54,"corn"
"51171","Shenandoah","VA",66.88,"corn",118.24999999999994,"corn"
"51173","Smyth","VA",72.63,"corn",270.54,"corn"
"51175","Southampton","VA",66.88,"corn",118.24999999999994,"corn"
"51177","Spotsylvania","VA",66.88,"corn",118.24999999999994,"corn"
"51179","Stafford","VA",66.88,"corn",118.24999999999994,"corn"
"51181","Surry","VA",66.88,"corn",118.24999999999994,"corn"
"51183","Sussex","VA",66.88,"corn",118.24999999999994,"corn"
"51185","Tazewell","VA",72.63,"corn",270.54,"corn"
"51187","Warren","VA",66.88,"corn",118.24999999999994,"corn"
"51191","Washington","VA",72.63,"corn",270.54,"corn"
"51193","Westmoreland","VA",66.88,"corn",118.24999999999994,"corn"
"51195","Wise","VA",72.63,"corn",270.54,"corn"
"51197","Wythe","VA",72.63,"corn",270.54,"corn"
"51199","York","VA",66.88,"corn",118.24999999999994,"corn"
"51510","Alexandria City","VA",66.88,"corn",118.24999999999994,"corn"
"51515","Bedford City","VA",66.88,"corn",118.24999999999994,"corn"
"51520","Bristol City","VA",72.63,"corn",270.54,"corn"
"51530","Buena Vista City","VA",72.63,"corn",270.54,"corn"
"51540","Charlottesville City","VA",66.88,"corn",118.24999999999994,"corn"
"51550","Chesapeake City","VA",66.88,"corn",118.24999999999994,"corn"
"51560","Clifton Forge City","VA",72.63,"corn",270.54,"corn"
"51570","Colonial Heights City","VA",66.88,"corn",118.24999999999994,"corn"
"51580","Covington City","VA",72.63,"corn",270.54,"corn"
"51590","Danville City","VA",66.88,"corn",118.24999999999994,"corn"
"51595","Emporia City","VA",66.88,"corn",118.24999999999994,"corn"
"51600","Fairfax City","VA",66.88,"corn",118.24999999999994,"corn"
"51610","Falls Church City","VA",66.88,"corn",118.24999999999994,"corn"
"51620","Franklin City","VA",66.88,"corn",118.24999999999994,"corn"
"51630","Fredericksburg City","VA",66.88,"corn",118.24999999999994,"corn"
"51640","Galax City","VA",72.63,"corn",270.54,"corn"
"51650","Hampton City","VA",66.88,"corn",118.24999999999994,"corn"
"51660","Harrisonburg City","VA",66.88,"corn",118.24999999999994,"corn"
"51670","Hopewell City","VA",66.88,"corn",118.24999999999994,"corn"
"51678","Lexington City","VA",72.63,"corn",270.54,"corn"
"51680","Lynchburg City","VA",66.88,"corn",118.24999999999994,"corn"
"51683","Manassas City","VA",66.88,"corn",118.24999999999994,"corn"
"51685","Manassas Park City","VA",66.88,"corn",118.24999999999994,"corn"
"51690","Martinsville City","VA",66.88,"corn",118.24999999999994,"corn"
"51700","Newport News City","VA",66.88,"corn",118.24999999999994,"corn"
"51710","Norfolk City","VA",66.88,"corn",118.24999999999994,"corn"
"51720","Norton City","VA",72.63,"corn",270.54,"corn"
"51730","Petersburg City","VA",66.88,"corn",118.24999999999994,"corn"
"51735","Poquoson City","VA",66.88,"corn",118.24999999999994,"corn"
"51740","Portsmouth City","VA",66.88,"corn",118.24999999999994,"corn"
"51750","Radford City","VA",72.63,"corn",270.54,"corn"
"51760","Richmond City","VA",66.88,"corn",118.24999999999994,"corn"
"51770","Roanoke City","VA",72.63,"corn",270.54,"corn"
"51775","Salem City","VA",72.63,"corn",270.54,"corn"
"51790","Staunton City","VA",72.63,"corn",270.54,"corn"
"51800","Suffolk City","VA",66.88,"corn",118.24999999999994,"corn"
"51810","Virginia Beach City","VA",66.88,"corn",118.24999999999994,"corn"
"51820","Waynesboro City","VA",72.63,"corn",270.54,"corn"
"51830","Williamsburg City","VA",66.88,"corn",118.24999999999994,"corn"
"51840","Winchester City","VA",66.88,"corn",118.24999999999994,"corn"
"53001","Adams","WA",139.44,"barl",72.15499999999992,"whea"
"53003","Asotin","WA",105.0,"barl",72.83599999999998,"whea"
"53005","Benton","WA",139.44,"barl",72.15499999999992,"whea"
"53007","Chelan","WA",139.44,"barl",72.15499999999992,"whea"
"53009","Clallam","WA",139.44,"barl",72.15499999999992,"whea"
"53011","Clark","WA",139.44,"barl",72.15499999999992,"whea"
"53013","Columbia","WA",105.0,"barl",72.83599999999998,"whea"
"53015","Cowlitz","WA",139.44,"barl",72.15499999999992,"whea"
"53017","Douglas","WA",139.44,"barl",72.15499999999992,"whea"
"53019","Ferry","WA",105.0,"barl",72.83599999999998,"whea"
"53021","Franklin","WA",139.44,"barl",72.15499999999992,"whea"
"53023","Garfield","WA",105.0,"barl",72.83599999999998,"whea"
"53025","Grant","WA",139.44,"barl",72.15499999999992,"whea"
"53027","Grays Harbor","WA",139.44,"barl",72.15499999999992,"whea"
"53029","Island","WA",139.44,"barl",72.15499999999992,"whea"
"53031","Jefferson","WA",139.44,"barl",72.15499999999992,"whea"
"53033","King","WA",139.44,"barl",72.15499999999992,"whea"
"53035","Kitsap","WA",139.44,"barl",72.15499999999992,"whea"
"53037","Kittitas","WA",139.44,"barl",72.15499999999992,"whea"
"53039","Klikatat","WA",139.44,"barl",72.15499999999992,"whea"
"53041","Lewis","WA",139.44,"barl",72.15499999999992,"whea"
"53043","Lincoln","WA",139.44,"barl",72.15499999999992,"whea"
"53045","Mason","WA",139.44,"barl",72.15499999999992,"whea"
"53047","Okanogan","WA",139.44,"barl",72.15499999999992,"whea"
"53049","Pacific","WA",139.44,"barl",72.15499999999992,"whea"
"53051","Pend Oreille","WA",105.0,"barl",72.83599999999998,"whea"
"53053","Pierce","WA",139.44,"barl",72.15499999999992,"whea"
"53055","San Juan","WA",139.44,"barl",72.15499999999992,"whea"
"53057","Skagit","WA",139.44,"barl",72.15499999999992,"whea"
"53059","Skamania","WA",139.44,"barl",72.15499999999992,"whea"
"53061","Snohomish","WA",139.44,"barl",72.15499999999992,"whea"
"53063","Spokane","WA",105.0,"barl",72.83599999999998,"whea"
"53065","Stevens","WA",105.0,"barl",72.83599999999998,"whea"
"53067","Thurston","WA",139.44,"barl",72.15499999999992,"whea"
"53069","Wahkiakum","WA",139.44,"barl",72.15499999999992,"whea"
"53071","Walla Walla","WA",105.0,"barl",72.83599999999998,"whea"
"53073","Whatcom","WA",139.44,"barl",72.15499999999992,"whea"
"53075","Whitman","WA",105.0,"barl",72.83599999999998,"whea"
"53077","Yakima","WA",139.44,"barl",72.15499999999992,"whea"
"54001","Barbour","WV",72.63,"corn",270.54,"corn"
"54003","Berkeley","WV",72.63,"corn",270.54,"corn"
"54005","Boone","WV",72.63,"corn",270.54,"corn"
"54007","Braxton","WV",72.63,"corn",270.54,"corn"
"54009","Brooke","WV",72.63,"corn",270.54,"corn"
"54011","Cabell","WV",72.63,"corn",270.54,"corn"
"54013","Calhoun","WV",72.63,"corn",270.54,"corn"
"54015","Clay","WV",72.63,"corn",270.54,"corn"
"54017","Doddridge","WV",72.63,"corn",270.54,"corn"
"54019","Fayette","WV",72.63,"corn",270.54,"corn"
"54021","Gilmer","WV",72.63,"corn",270.54,"corn"
"54023","Grant","WV",72.63,"corn",270.54,"corn"
"54025","Greenbrier","WV",72.63,"corn",270.54,"corn"
"54027","Hampshire","WV",72.63,"corn",270.54,"corn"
"54029","Hancock","WV",72.63,"corn",270.54,"corn"
"54031","Hardy","WV",72.63,"corn",270.54,"corn"
"54033","Harrison","WV",72.63,"corn",270.54,"corn"
"54035","Jackson","WV",72.63,"corn",270.54,"corn"
"54037","Jefferson","WV",72.63,"corn",270.54,"corn"
"54039","Kanawha","WV",72.63,"corn",270.54,"corn"
"54041","Lewis","WV",72.63,"corn",270.54,"corn"
"54043","Lincoln","WV",72.63,"corn",270.54,"corn"
"54045","Logan","WV",72.63,"corn",270.54,"corn"
"54047","McDowell","WV",72.63,"corn",270.54,"corn"
"54049","Marion","WV",72.63,"corn",270.54,"corn"
"54051","Marshall","WV",72.63,"corn",270.54,"corn"
"54053","Mason","WV",72.63,"corn",270.54,"corn"
"54055","Mercer","WV",72.63,"corn",270.54,"corn"
"54057","Mineral","WV",72.63,"corn",270.54,"corn"
"54059","Mingo","WV",72.63,"corn",270.54,"corn"
"54061","Monongalia","WV",72.63,"corn",270.54,"corn"
"54063","Monroe","WV",72.63,"corn",270.54,"corn"
"54065","Morgan","WV",72.63,"corn",270.54,"corn"
"54067","Nicholas","WV",72.63,"corn",270.54,"corn"
"54069","Ohio","WV",72.63,"corn",270.54,"corn"
"54071","Pendelton","WV",72.63,"corn",270.54,"corn"
"54073","Pleasants","WV",72.63,"corn",270.54,"corn"
"54075","Pocahontas","WV",72.63,"corn",270.54,"corn"
"54077","Preston","WV",72.63,"corn",270.54,"corn"
"54079","Putnam","WV",72.63,"corn",270.54,"corn"
"54081","Raleigh","WV",72.63,"corn",270.54,"corn"
"54083","Randolph","WV",72.63,"corn",270.54,"corn"
"54085","Ritchie","WV",72.63,"corn",270.54,"corn"
"54087","Roane","WV",72.63,"corn",270.54,"corn"
"54089","Summers","WV",72.63,"corn",270.54,"corn"
"54091","Taylor","WV",72.63,"corn",270.54,"corn"
"54093","Tucker","WV",72.63,"corn",270.54,"corn"
"54095","Tyler","WV",72.63,"corn",270.54,"corn"
"54097","Upshur","WV",72.63,"corn",270.54,"corn"
"54099","Wayne","WV",72.63,"corn",270.54,"corn"
"54101","Webster","WV",72.63,"corn",270.54,"corn"
"54103","Wetzel","WV",72.63,"corn",270.54,"corn"
"54105","Wirt","WV",72.63,"corn",270.54,"corn"
"54107","Wood","WV",72.63,"corn",270.54,"corn"
"54109","Wyoming","WV",72.63,"corn",270.54,"corn"
"55001","Adams","WI",90.87,"soyb",296.27000000000015,"corn"
"55003","Ashland","WI",90.87,"soyb",296.27000000000015,"corn"
"55005","Barron","WI",90.87,"soyb",296.27000000000015,"corn"
"55007","Bayfield","WI",90.87,"soyb",296.27000000000015,"corn"
"55009","Brown","WI",90.87,"soyb",296.27000000000015,"corn"
"55011","Buffalo","WI",90.87,"soyb",296.27000000000015,"corn"
"55013","Burnett","WI",90.87,"soyb",296.27000000000015,"corn"
"55015","Calumet","WI",90.87,"soyb",296.27000000000015,"corn"
"55017","Chippewa","WI",90.87,"soyb",296.27000000000015,"corn"
"55019","Clark","WI",90.87,"soyb",296.27000000000015,"corn"
"55021","Columbia","WI",90.87,"soyb",296.27000000000015,"corn"
"55023","Crawford","WI",90.87,"soyb",296.27000000000015,"corn"
"55025","Dane","WI",90.87,"soyb",296.27000000000015,"corn"
"55027","Dodge","WI",90.87,"soyb",296.27000000000015,"corn"
"55029","Door","WI",90.87,"soyb",296.27000000000015,"corn"
"55031","Douglas","WI",90.87,"soyb",296.27000000000015,"corn"
"55033","Dunn","WI",90.87,"soyb",296.27000000000015,"corn"
"55035","Eau Claire","WI",90.87,"soyb",296.27000000000015,"corn"
"55037","Florence","WI",90.87,"soyb",296.27000000000015,"corn"
"55039","Fond Du Lac","WI",90.87,"soyb",296.27000000000015,"corn"
"55041","Forest","WI",90.87,"soyb",296.27000000000015,"corn"
"55043","Grant","WI",90.87,"soyb",296.27000000000015,"corn"
"55045","Green","WI",90.87,"soyb",296.27000000000015,"corn"
"55047","Green Lake","WI",90.87,"soyb",296.27000000000015,"corn"
"55049","Iowa","WI",90.87,"soyb",296.27000000000015,"corn"
"55051","Iron","WI",90.87,"soyb",296.27000000000015,"corn"
"55053","Jackson","WI",90.87,"soyb",296.27000000000015,"corn"
"55055","Jefferson","WI",90.87,"soyb",296.27000000000015,"corn"
"55057","Juneau","WI",90.87,"soyb",296.27000000000015,"corn"
"55059","Kenosha","WI",90.87,"soyb",296.27000000000015,"corn"
"55061","Kewaunee","WI",90.87,"soyb",296.27000000000015,"corn"
"55063","La Crosse","WI",90.87,"soyb",296.27000000000015,"corn"
"55065","Lafayette","WI",90.87,"soyb",296.27000000000015,"corn"
"55067","Langlade","WI",90.87,"soyb",296.27000000000015,"corn"
"55069","Lincoln","WI",90.87,"soyb",296.27000000000015,"corn"
"55071","Manitowoc","WI",90.87,"soyb",296.27000000000015,"corn"
"55073","Marathon","WI",90.87,"soyb",296.27000000000015,"corn"
"55075","Marinette","WI",90.87,"soyb",296.27000000000015,"corn"
"55077","Marquette","WI",90.87,"soyb",296.27000000000015,"corn"
"55078","Menominee","WI",90.87,"soyb",296.27000000000015,"corn"
"55079","Milwaukee","WI",90.87,"soyb",296.27000000000015,"corn"
"55081","Monroe","WI",90.87,"soyb",296.27000000000015,"corn"
"55083","Oconto","WI",90.87,"soyb",296.27000000000015,"corn"
"55085","Oneida","WI",90.87,"soyb",296.27000000000015,"corn"
"55087","Outagamie","WI",90.87,"soyb",296.27000000000015,"corn"
"55089","Ozaukee","WI",90.87,"soyb",296.27000000000015,"corn"
"55091","Pepin","WI",90.87,"soyb",296.27000000000015,"corn"
"55093","Pierce","WI",90.87,"soyb",296.27000000000015,"corn"
"55095","Polk","WI",90.87,"soyb",296.27000000000015,"corn"
