FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
42017,850,15527,118,0,NA,NA,8000,0,1652
42019,NA,NA,468,0,NA,0,NA,0,1745
42021,NA,NA,227,0,NA,0,5093,0,1534
42023,328,886,0,0,NA,0,18,NA,NA
42025,1418,NA,55,0,1698,0,763,0,268
42027,NA,NA,443,0,18047,0,NA,NA,NA
42029,8940,24241,1187,0,28284,NA,14919,0,5433
42031,6432,NA,NA,0,13781,NA,4211,0,1639
42033,5792,11956,172,0,4511,0,346,0,57
42035,2840,3356,31,0,NA,0,3056,0,839
42037,4623,8508,283,0,NA,58,NA,NA,NA
42039,5523,36300,NA,0,29149,0,NA,NA,NA
42041,9238,20231,4498,0,28920,125,16464,0,5655
42043,3103,9850,1436,0,16544,0,11793,NA,NA
42045,NA,NA,0,0,96,0,27,0,45
42047,1945,3121,0,0,1072,0,250,0,18
42049,NA,NA,NA,0,NA,0,NA,0,2135
42051,NA,NA,105,0,5605,0,2920,0,52
42053,NA,NA,NA,0,344,0,NA,NA,NA
42055,15993,33474,NA,0,41702,371,20943,0,9617
42057,4381,NA,1030,0,7837,96,927,0,1952
42059,2557,23196,NA,0,629,0,NA,NA,NA
42061,NA,NA,629,0,14256,NA,4372,NA,NA
42063,NA,NA,279,0,19250,0,11214,0,1193
42065,8537,NA,156,0,9974,0,3431,0,993
42067,5963,7229,542,0,11015,NA,NA,NA,NA
42069,1400,6117,0,0,NA,NA,160,NA,NA
42071,35698,19576,8884,0,99911,132,34476,0,12367
42073,5768,NA,61,0,NA,NA,9323,0,1415
42075,6026,8604,NA,0,27192,18,17760,0,4589
42077,NA,NA,416,0,NA,21,NA,NA,NA
42079,1422,6118,NA,0,10280,0,3247,0,1307
42081,NA,NA,106,0,17392,NA,NA,NA,NA
42083,1167,7435,0,0,397,0,171,NA,NA
42085,NA,NA,107,0,NA,0,NA,0,1413
42087,NA,NA,363,0,13062,0,NA,0,711
42089,NA,NA,0,0,NA,0,NA,0,291
42091,786,NA,32,0,3691,0,1963,0,408
42093,NA,NA,85,0,7190,0,4936,0,848
42095,2382,4994,268,0,23800,NA,12784,0,3865
42097,4560,6222,NA,0,30717,332,NA,NA,NA
42099,0,0,0,0,0,0,0,0,0
42101,0,NA,0,0,0,0,0,0,0
42103,NA,NA,0,0,NA,0,NA,0,0
42105,3732,7997,325,0,3083,NA,468,0,1575
42107,NA,NA,1355,0,22230,29,NA,NA,NA
42109,7367,6625,488,0,14845,0,8703,0,1689
42111,NA,NA,411,0,18988,0,8310,0,1068
42113,NA,NA,0,0,2293,0,235,0,0
42115,3381,35481,0,0,976,0,NA,0,0
42117,8905,44786,169,0,NA,NA,1303,0,433
42119,4229,3159,508,0,14434,NA,11562,0,1302
42121,2236,NA,36,0,10401,NA,992,0,279
42123,1895,12176,0,0,NA,0,413,0,42
42125,15485,41542,63,0,3141,152,1294,0,256
42127,1220,26346,0,0,271,0,NA,0,0
42129,NA,NA,222,0,16989,0,8525,0,1012
42131,2864,11282,0,0,4063,0,277,NA,NA
42133,NA,NA,NA,0,68618,0,NA,NA,NA
44001,0,0,0,0,0,0,0,0,0
44003,0,0,0,0,0,0,0,0,0
44005,0,0,0,0,0,0,0,0,0
44007,0,0,0,0,0,0,0,0,0
44009,0,0,0,0,0,0,0,0,0
45001,0,0,0,0,0,0,0,0,0
45003,0,0,0,0,0,0,0,0,0
45005,0,0,0,0,0,0,0,0,0
45007,0,0,0,0,0,0,0,0,0
45009,0,0,0,0,0,0,0,0,0
45011,NA,NA,0,0,2864,0,NA,NA,NA
45013,0,514,0,0,NA,0,NA,NA,NA
45015,0,3295,0,0,2643,NA,1871,0,959
45017,NA,NA,0,0,4633,112,NA,NA,NA
45019,0,1001,0,0,403,41,NA,NA,NA
45021,42,9006,0,0,3,0,824,0,616
45023,NA,NA,0,0,NA,NA,569,0,923
45025,41,NA,NA,0,NA,NA,8288,0,3434
45027,NA,NA,0,0,26359,661,28057,0,21207
45029,NA,NA,0,0,5657,0,4853,NA,NA
45031,8,3857,0,0,19768,2656,31829,0,15002
45033,0,NA,0,0,16599,NA,NA,NA,NA
45035,0,NA,0,0,5866,0,7450,0,1499
45037,NA,NA,0,0,NA,0,NA,NA,NA
45039,0,3633,0,0,90,0,0,NA,NA
45041,0,NA,0,0,21165,NA,36289,NA,NA
45043,NA,NA,0,0,1663,NA,NA,0,311
45045,59,10618,0,0,NA,NA,240,0,391
45047,0,9821,0,0,43,0,0,0,101
45049,NA,NA,0,0,3815,NA,5127,0,2071
45051,100,5740,0,0,20907,589,NA,NA,NA
45053,0,488,0,0,139,NA,NA,0,0
45055,0,4828,0,0,NA,NA,NA,NA,NA
45057,NA,NA,NA,0,1214,NA,1339,0,1089
45059,90,24941,0,0,7,0,NA,NA,NA
45061,NA,NA,0,0,19287,NA,32672,0,20020
45063,17,12110,0,0,4716,564,3784,0,2580
45065,0,1971,0,0,NA,0,0,0,0
45067,NA,NA,0,0,8412,NA,12827,0,5347
45069,NA,NA,0,0,7371,261,NA,NA,NA
45071,NA,NA,319,0,NA,179,2931,0,3729
45073,17,9144,NA,0,NA,0,1612,0,1000
45075,NA,NA,0,0,21152,434,17451,0,11083
45077,NA,NA,0,0,NA,0,183,NA,NA
45079,NA,NA,0,0,7838,284,NA,NA,NA
45081,NA,NA,0,0,NA,NA,1444,NA,NA
45083,300,NA,0,0,NA,NA,1711,0,1316
45085,NA,NA,0,0,19835,NA,18132,NA,NA
45087,0,5373,0,0,NA,NA,0,NA,NA
45089,NA,NA,0,0,13219,382,25130,NA,NA
45091,139,18180,0,0,NA,NA,2588,NA,NA
46003,0,0,0,0,0,0,0,0,0
46005,0,0,0,0,0,0,0,0,0
46007,0,0,0,0,0,0,0,0,0
46009,0,0,0,0,0,0,0,0,0
46011,14574,16676,101,0,108707,NA,105026,6192,1344
46013,NA,NA,600,0,346793,NA,317002,NA,NA
46015,NA,NA,0,0,69182,1160,50552,2411,34777
46017,7454,14963,0,0,18130,NA,8791,2945,7762
46019,12190,10247,NA,0,NA,NA,0,1558,5976
46021,NA,NA,NA,0,45890,0,33279,39474,1686
46023,NA,NA,0,0,112919,1407,144171,2871,43715
46025,18711,12418,0,0,130023,0,142729,NA,4076
46027,NA,NA,0,0,97257,0,93345,NA,NA
46029,21767,7662,0,0,77912,0,76734,NA,2559
46031,NA,NA,1072,0,NA,0,1844,NA,NA
46033,NA,NA,NA,0,NA,2400,0,NA,NA
46035,10376,7301,0,0,71619,313,NA,NA,NA
46037,11877,11221,0,0,112450,0,137440,42660,4084
46039,15876,10627,0,0,62600,0,58378,8436,2552
46041,47593,25301,340,0,19802,NA,NA,23469,17519
46043,12044,9563,0,0,60005,0,71410,NA,NA
46045,25440,23359,NA,0,NA,0,NA,42910,4406
46047,5535,3033,NA,0,0,NA,NA,NA,NA
46049,21479,19034,NA,0,125939,0,NA,NA,NA
46051,NA,NA,0,0,97637,0,95131,NA,3385
46053,52460,28457,0,0,NA,2278,NA,979,22982
46055,16230,21283,NA,0,26404,6409,0,6372,60391
46057,5942,4465,0,0,85372,0,89126,5480,3509
46059,NA,NA,0,0,177210,3798,136052,NA,NA
46061,NA,NA,0,0,NA,NA,83280,515,4708
46063,NA,NA,2893,0,2018,0,0,NA,NA
46065,NA,NA,0,0,47485,3092,22430,NA,NA
46067,17301,7124,NA,0,135671,0,165760,144,6771
46069,23138,14132,0,0,43623,701,27726,23029,18077
46071,28099,17640,NA,0,3276,NA,0,8851,39397
46073,14216,11678,NA,0,69335,2340,NA,3769,11854
46075,19301,NA,NA,0,NA,13092,690,NA,NA
46077,16491,7774,0,0,144042,NA,145643,4392,13258
46079,NA,NA,0,0,92178,0,74772,480,257
46081,9661,4405,0,0,10,0,0,NA,NA
46083,NA,NA,NA,0,155676,0,139067,NA,NA
46085,NA,NA,0,0,48288,60012,7158,NA,NA
46087,8107,4922,0,0,NA,0,117680,0,823
46089,39873,25166,2259,0,57678,0,62302,32620,2081
46091,15426,18059,0,0,NA,0,NA,7125,972
46093,78781,25801,NA,0,3231,354,292,16072,39572
46095,NA,NA,NA,0,2956,3249,NA,4950,17994
46097,13479,6061,0,0,NA,NA,NA,442,7418
46099,0,0,0,0,0,0,0,0,0
46101,5429,3164,0,0,107318,0,69843,NA,0
46103,22525,11802,NA,0,NA,0,1480,NA,NA
46105,88613,NA,7294,0,14181,NA,516,59688,13404
46107,NA,NA,0,0,NA,NA,NA,57365,44539
46109,NA,NA,370,0,139071,0,160456,23838,1249
46111,17023,16652,NA,0,73883,468,63928,754,4534
46113,0,0,0,0,0,0,0,0,0
46115,NA,NA,2411,0,230860,938,267494,NA,NA
46117,NA,NA,0,0,8141,9227,3040,NA,NA
46119,6533,8432,0,0,104704,876,31767,NA,NA
46121,43012,23617,0,0,4971,0,NA,NA,NA
46123,NA,NA,0,0,84528,20371,46653,8806,64469
46125,NA,NA,120,0,132095,0,132634,439,3678
46127,5476,1899,0,0,100367,0,91717,0,470
46129,13044,15178,NA,0,60164,NA,NA,49173,10070
46135,15489,7142,NA,0,91668,0,92800,NA,NA
46137,31900,21003,NA,0,6810,NA,NA,5544,32226
47001,0,0,0,0,0,0,0,0,0
47003,0,0,0,0,0,0,0,0,0
47005,0,0,0,0,0,0,0,0,0
47007,0,0,0,0,0,0,0,0,0
47009,0,0,0,0,0,0,0,0,0
47011,111,NA,NA,0,677,0,1660,0,667
47013,90,8784,0,0,426,0,0,0,0
47015,43,14435,0,0,6970,0,10808,0,689
47017,35,NA,0,0,40862,NA,NA,0,6975
47019,NA,NA,0,0,NA,0,NA,NA,NA
47021,40,NA,0,0,2526,NA,2464,NA,NA
47023,0,NA,0,0,NA,0,NA,NA,NA
47025,405,NA,0,0,NA,0,98,NA,NA
47027,23,15369,0,0,1397,0,342,0,112
47029,133,12354,0,0,NA,0,1589,NA,NA
47031,211,22108,0,0,NA,0,23688,0,3171
47033,0,NA,0,0,26699,0,NA,NA,NA
47035,133,22303,0,0,3584,0,637,NA,NA
47037,40,NA,0,0,NA,0,NA,0,0
47039,0,10292,0,0,1671,NA,4704,NA,NA
47041,15,15703,0,0,4148,0,5910,NA,NA
47043,202,31256,0,0,954,0,752,0,378
47045,59,NA,0,0,32524,NA,94307,0,14416
47047,96,16912,0,0,22854,NA,NA,NA,NA
47049,78,16177,0,0,NA,0,390,0,160
47051,142,17982,0,0,NA,0,NA,0,5431
47053,NA,NA,NA,0,80118,NA,92936,0,45833
47055,283,46882,0,0,10313,NA,10437,0,2159
47057,210,NA,0,0,NA,0,NA,0,99
47059,1440,65978,0,0,2977,0,2447,0,183
47061,22,5592,0,0,1960,0,1786,NA,NA
47063,300,NA,0,0,1510,0,2589,0,377
47065,60,13536,0,0,488,0,NA,0,95
47067,NA,NA,0,0,84,0,0,0,0
47069,80,NA,0,0,7932,679,14588,NA,NA
47071,NA,NA,0,0,7813,520,19057,NA,NA
47073,NA,NA,0,0,NA,0,301,0,32
47075,NA,NA,0,0,36279,386,49102,0,21779
47077,44,17940,0,0,13118,NA,25788,0,3194
47079,NA,NA,NA,0,43948,0,42477,NA,NA
47081,66,22584,0,0,NA,0,4455,0,1005
47083,50,9723,0,0,177,0,NA,0,0
47085,53,20202,0,0,NA,0,NA,NA,NA
47087,103,11476,0,0,489,0,NA,0,0
47089,NA,NA,0,0,NA,NA,2524,0,697
47091,NA,NA,0,0,651,0,0,0,0
47093,177,18665,NA,0,NA,0,22,NA,NA
47095,NA,NA,0,0,13031,738,42414,0,5462
47097,7,NA,0,0,31446,NA,72406,NA,NA
47099,0,0,0,0,0,0,0,0,0
47101,0,NA,0,0,447,0,NA,0,0
47103,NA,NA,0,0,16518,0,NA,0,6566
47105,121,NA,0,0,3006,0,4279,NA,NA
47107,167,31496,0,0,NA,0,3818,0,943
47109,18,10103,0,0,NA,NA,18608,0,801
47111,109,NA,0,0,4292,0,2683,0,660
47113,NA,NA,0,0,31343,NA,26761,NA,NA
47115,0,NA,0,0,2604,0,6505,0,1095
47117,530,36980,NA,0,4429,0,5208,0,1811
47119,388,NA,0,0,NA,NA,16237,0,3380
47121,NA,NA,0,0,1034,0,428,0,171
47123,125,NA,NA,0,1614,0,6254,0,1516
47125,304,23381,NA,0,19569,NA,NA,0,10409
47127,NA,NA,0,0,1116,0,NA,NA,NA
47129,71,13167,0,0,423,0,NA,0,0
47131,179,8030,0,0,80752,682,97320,NA,NA
47133,170,NA,0,0,1733,0,745,0,7
47135,0,7685,0,0,NA,0,449,0,136
47137,NA,NA,0,0,550,0,755,0,146
47139,NA,NA,0,0,NA,0,2341,NA,NA
47141,116,19656,0,0,1193,0,605,NA,NA
47143,79,12465,0,0,NA,0,2010,NA,NA
47145,NA,NA,0,0,109,0,0,0,0
47147,NA,NA,1423,0,39578,NA,NA,NA,NA
47149,113,NA,0,0,NA,NA,NA,0,4292
47151,88,NA,0,0,388,0,0,0,0
47153,NA,NA,0,0,NA,0,NA,NA,NA
47155,135,NA,0,0,245,0,80,0,94
47157,41,6891,0,0,NA,NA,24551,0,2525
47159,117,19950,0,0,2183,0,3776,0,1653
47161,NA,NA,0,0,2373,0,2278,NA,NA
47163,NA,NA,0,0,330,0,0,NA,NA
47165,NA,NA,109,0,10881,0,11145,0,5638
47167,69,NA,0,0,27378,267,53802,NA,NA
47169,24,NA,0,0,779,0,238,NA,NA
47171,9,NA,0,0,NA,0,0,0,0
47173,52,10510,0,0,77,0,NA,0,0
47175,70,6262,0,0,403,0,389,0,0
47177,69,27029,0,0,NA,NA,12777,0,1357
47179,929,36384,0,0,NA,0,848,0,335
47181,64,NA,0,0,3131,0,2488,0,963
47183,NA,NA,0,0,80200,362,84994,NA,NA
47185,114,26427,NA,0,NA,0,NA,0,495
47187,NA,NA,0,0,3727,0,NA,0,1294
47189,96,43675,0,0,1335,0,1459,0,215
48001,0,0,0,0,0,0,0,0,0
48003,0,0,0,0,0,0,0,0,0
48005,0,0,0,0,0,0,0,0,0
48007,0,0,0,0,0,0,0,0,0
48009,0,0,0,0,0,0,0,0,0
48011,0,2581,0,0,NA,11034,0,0,35647
48013,NA,NA,0,0,1159,1321,0,NA,NA
48015,NA,NA,0,0,NA,NA,400,NA,NA
48017,893,2401,0,0,110,18110,NA,0,6897
48019,70,4618,0,0,0,0,NA,0,0
48021,545,35474,0,0,129,1179,NA,0,283
48023,NA,NA,0,0,0,126,0,0,75779
48025,512,NA,0,0,2915,7485,0,0,237
48027,216,34776,0,0,NA,21358,NA,NA,NA
48029,NA,NA,0,0,4793,NA,112,NA,NA
48031,70,7129,0,0,0,0,0,0,0
48033,0,NA,0,0,NA,NA,0,0,450
48035,NA,NA,0,0,411,1757,0,0,5466
48037,347,37868,0,0,2608,NA,3761,NA,NA
48039,897,36992,0,0,9591,NA,NA,0,0
48041,28,19496,0,0,369,NA,NA,NA,NA
48043,0,NA,0,0,NA,NA,0,0,0
48045,NA,NA,0,0,0,2748,NA,0,16549
48047,0,1240,0,0,0,0,0,NA,NA
48049,NA,NA,0,0,0,NA,0,NA,NA
48051,NA,NA,0,0,4484,NA,NA,NA,NA
48053,NA,NA,0,0,0,0,0,NA,NA
48055,378,19326,0,0,3336,4993,0,0,2081
48057,NA,NA,0,0,NA,NA,NA,0,0
48059,110,19170,0,0,NA,NA,0,0,17304
48061,NA,NA,0,0,NA,49513,243,NA,NA
48063,NA,NA,0,0,17,0,0,0,0
48065,NA,NA,0,0,782,11167,0,0,57276
48067,276,25976,0,0,82,0,NA,NA,NA
48069,NA,NA,0,0,15521,12460,0,0,18790
48071,124,19767,0,0,NA,1810,310,0,419
48073,NA,NA,0,0,NA,0,0,0,1501
48075,691,NA,0,0,0,NA,0,0,26427
48077,300,23998,0,0,NA,0,NA,0,28658
48079,NA,NA,0,0,0,3061,0,0,12365
48081,0,3460,NA,0,0,NA,0,0,5791
48083,0,NA,2847,0,NA,5136,NA,0,31774
48085,NA,NA,0,0,NA,NA,673,0,33933
48087,603,6803,0,0,NA,NA,0,3,9434
48089,110,24759,0,0,10623,486,NA,NA,NA
48091,NA,NA,0,0,149,NA,NA,NA,NA
48093,816,36610,0,0,0,681,NA,0,1972
48095,NA,NA,1046,0,NA,8995,0,0,24044
48097,829,68399,0,0,1173,NA,416,NA,NA
48099,0,0,0,0,0,0,0,0,0
48101,NA,NA,0,0,NA,NA,0,NA,NA
48103,0,0,0,0,0,0,0,0,0
48105,0,NA,NA,0,0,0,0,NA,NA
48107,NA,NA,0,0,NA,5881,0,NA,NA
48109,1065,886,0,0,0,0,0,0,0
48111,0,6597,NA,0,5358,6283,NA,0,23691
48113,161,14558,0,0,2576,0,NA,0,7272
48115,128,3963,0,0,NA,4459,0,0,665
48117,2014,9000,0,0,1506,20613,0,0,31775
48119,NA,NA,0,0,NA,2928,3627,0,10235
48121,NA,NA,211,0,NA,NA,808,NA,NA
48123,191,25564,0,0,NA,NA,NA,NA,NA
48125,NA,NA,0,0,0,NA,0,NA,NA
48127,0,NA,0,0,NA,0,0,0,84
48129,NA,NA,0,0,0,NA,0,0,3950
48131,NA,NA,0,0,0,0,0,NA,NA
48133,NA,NA,0,0,0,NA,0,NA,NA
48135,NA,NA,0,0,0,0,0,NA,NA
48137,NA,NA,0,0,0,0,0,0,0
48139,793,57594,0,0,19794,20262,1412,0,41767
48141,1813,74,0,0,NA,NA,0,NA,NA
48143,595,55017,0,0,37,1207,0,NA,NA
48145,147,36986,0,0,47685,NA,NA,NA,NA
48147,708,NA,0,0,5264,5974,6361,NA,NA
48149,NA,NA,NA,0,NA,NA,0,NA,NA
48151,NA,NA,0,0,NA,NA,0,NA,NA
48153,NA,NA,0,0,1307,4186,0,NA,NA
48155,524,5114,0,0,0,0,0,NA,NA
48157,NA,NA,0,0,NA,NA,2287,NA,NA
48159,110,19349,0,0,936,NA,420,NA,NA
48161,292,33401,0,0,104,0,0,NA,NA
48163,NA,NA,0,0,812,2211,0,0,10332
48165,292,2843,0,0,NA,16343,0,0,5869
48167,NA,NA,0,0,0,NA,NA,0,0
48169,NA,NA,0,0,0,0,0,NA,NA
48171,263,18384,NA,0,2252,981,0,0,6003
48173,0,358,0,0,0,NA,0,NA,NA
48175,0,15234,0,0,NA,1810,0,0,0
48177,NA,NA,0,0,NA,1475,0,0,590
48179,NA,NA,0,0,NA,3654,NA,NA,NA
48181,676,68535,NA,0,19644,6548,450,0,48010
48183,NA,NA,0,0,0,0,0,0,0
48185,142,34643,0,0,NA,579,0,0,0
48187,162,32578,0,0,NA,NA,0,NA,NA
48189,0,3779,0,0,6037,5708,0,NA,NA
48191,NA,NA,0,0,0,NA,0,0,9383
48193,540,28847,0,0,NA,NA,NA,NA,NA
48195,NA,NA,0,0,5368,2130,NA,0,105197
48197,NA,NA,0,0,0,NA,0,0,44399
48199,NA,NA,0,0,0,0,0,0,0
48201,212,22271,0,0,3342,545,330,NA,NA
48203,232,28677,0,0,NA,0,0,NA,NA
48205,NA,NA,0,0,5725,7724,NA,NA,NA
48207,NA,NA,0,0,NA,1762,0,0,89576
48209,156,5937,0,0,2585,855,0,0,2331
48211,914,NA,0,0,0,0,0,0,6461
48213,NA,NA,0,0,0,0,0,0,0
48215,506,8307,0,0,7812,133083,220,NA,NA
48217,NA,NA,0,0,NA,25920,0,0,51499
48219,16,1492,0,0,NA,15380,0,NA,NA
48221,331,22638,NA,0,NA,89,0,NA,NA
48223,NA,NA,0,0,0,1300,0,NA,NA
48225,671,40736,0,0,1636,NA,0,NA,NA
48227,NA,NA,0,0,0,0,0,0,0
48229,3203,1442,0,0,0,0,NA,NA,NA
48231,259,93452,0,0,2433,9834,8601,NA,NA
48233,NA,NA,0,0,NA,305,0,0,20759
48235,NA,NA,0,0,0,0,0,NA,NA
48237,NA,NA,0,0,0,0,0,NA,NA
48239,NA,NA,0,0,63608,8226,1848,0,5500
48241,71,NA,0,0,NA,0,0,0,0
48243,NA,NA,0,0,0,0,0,0,0
48245,NA,NA,NA,0,0,NA,NA,0,0
48247,0,1616,0,0,0,0,0,0,0
48249,1225,7407,0,0,15592,62649,0,NA,NA
48251,529,61567,0,0,2764,8844,0,0,15729
48253,NA,NA,0,0,NA,NA,NA,0,80059
48255,489,26530,0,0,10239,5868,0,NA,NA
48257,NA,NA,0,0,3908,1350,7595,0,18217
48259,210,8156,NA,0,0,0,0,NA,NA
48261,0,NA,0,0,0,0,0,0,0
48263,0,NA,0,0,0,0,0,0,850
48265,NA,NA,0,0,NA,0,0,NA,NA
48267,NA,NA,0,0,0,NA,0,NA,NA
48269,0,NA,0,0,0,0,0,NA,NA
48271,0,NA,0,0,NA,0,0,0,0
48273,0,NA,0,0,0,35870,0,0,1400
48275,NA,NA,0,0,0,NA,0,0,82395
48277,NA,NA,0,0,16748,NA,9788,0,20033
48279,NA,NA,0,0,5199,16793,NA,NA,NA
48281,15,16786,0,0,0,0,0,0,461
48283,0,3232,0,0,NA,NA,0,0,1950
48285,731,48103,0,0,2703,324,NA,NA,NA
48287,102,28077,0,0,782,102,NA,0,112
48289,308,52289,0,0,0,0,NA,NA,NA
48291,84,48553,0,0,NA,3523,3525,0,604
48293,500,39259,0,0,NA,1708,NA,0,3949
48295,0,3230,0,0,0,3195,0,0,17521
48297,NA,NA,0,0,3432,1613,0,0,600
48299,NA,NA,0,0,NA,NA,0,NA,NA
48301,0,0,0,0,0,0,0,0,0
48303,31,4435,0,0,0,15832,0,0,2201
48305,NA,NA,0,0,0,10031,0,0,2054
48307,NA,NA,0,0,767,NA,0,NA,NA
48309,208,63826,NA,0,57195,13096,534,0,48374
48311,0,NA,0,0,0,0,0,0,0
48313,0,23298,0,0,NA,NA,0,0,0
48315,0,NA,0,0,0,0,0,0,0
48317,NA,NA,0,0,0,0,0,NA,NA
48319,NA,NA,0,0,0,NA,0,NA,NA
48321,NA,NA,0,0,NA,30746,4692,0,1714
48323,0,1665,0,0,0,NA,0,NA,NA
48325,NA,NA,NA,0,10073,7336,NA,0,12686
48327,NA,NA,0,0,0,NA,0,0,2581
48329,468,1877,0,0,0,NA,0,0,3228
48331,768,43781,0,0,NA,NA,0,NA,NA
48333,NA,NA,0,0,0,592,0,0,3731
48335,NA,NA,0,0,0,NA,0,NA,NA
48337,110,32463,0,0,NA,50,0,NA,NA
48339,NA,NA,0,0,NA,0,0,NA,NA
48341,0,968,0,0,4671,14420,0,0,21863
48343,24,NA,0,0,0,0,0,0,0
48345,0,791,0,0,0,0,0,0,1129
48347,174,27480,0,0,NA,0,NA,0,0
48349,217,52566,0,0,7718,12244,0,NA,NA
48351,32,NA,0,0,0,NA,0,0,0
48353,0,NA,0,0,NA,717,0,NA,NA
48355,800,6439,0,0,3706,147425,0,0,4077
48357,NA,NA,0,0,852,14364,NA,0,103195
48359,NA,NA,0,0,NA,3876,0,0,8572
48361,61,4421,0,0,0,0,0,0,0
48363,NA,NA,0,0,0,NA,0,0,1051
48365,447,28640,0,0,24,NA,0,NA,NA
48367,418,53494,0,0,0,NA,0,NA,NA
48369,196,3005,NA,0,5760,6958,NA,0,21095
48371,NA,NA,0,0,NA,NA,0,0,65
48373,40,13723,0,0,0,0,0,0,0
48375,0,NA,0,0,NA,678,0,0,5562
48377,NA,NA,0,0,0,0,0,0,0
48379,NA,NA,0,0,0,0,0,0,0
48381,NA,NA,0,0,NA,10741,0,0,30055
48383,NA,NA,0,0,NA,NA,0,NA,NA
48385,0,NA,0,0,0,0,0,0,0
48387,NA,NA,0,0,NA,2557,NA,0,8480
48389,NA,NA,0,0,0,0,0,NA,NA
48391,0,NA,0,0,6013,NA,350,NA,NA
48393,0,NA,0,0,0,NA,NA,0,7999
48395,323,41322,0,0,5895,4223,NA,0,2822
48397,0,6996,0,0,NA,NA,0,NA,NA
48399,155,11095,330,0,354,NA,0,0,87376
48401,717,29481,0,0,NA,0,0,0,0
48403,NA,NA,0,0,0,0,0,0,0
48405,NA,NA,0,0,60,0,0,0,0
48407,NA,NA,0,0,NA,0,0,0,0
48409,NA,NA,0,0,14835,95004,0,0,0
48411,NA,NA,0,0,0,0,0,0,9679
48413,0,2060,NA,0,0,NA,0,0,523
48415,NA,NA,0,0,0,NA,0,NA,NA
48417,NA,NA,0,0,0,0,0,NA,NA
48419,49,23448,0,0,NA,NA,NA,0,0
48421,NA,NA,0,0,10212,4672,NA,NA,NA
48423,751,51718,NA,0,9,0,0,NA,NA
48425,NA,NA,0,0,0,0,0,NA,NA
48427,NA,NA,0,0,556,29756,0,0,0
48429,0,NA,0,0,0,0,0,NA,NA
48431,0,2125,0,0,0,0,0,NA,NA
48433,NA,NA,0,0,0,0,0,NA,NA
48435,0,NA,0,0,NA,NA,0,NA,NA
48437,NA,NA,0,0,1340,4540,NA,0,20252
48439,NA,NA,NA,0,NA,2320,0,0,2453
48441,129,15790,0,0,NA,NA,0,0,39940
48443,0,NA,0,0,0,0,0,0,0
48445,NA,NA,0,0,0,22960,0,0,3514
48447,0,NA,0,0,NA,NA,0,NA,NA
48449,680,24933,0,0,0,0,0,0,0
48451,NA,NA,378,0,0,16070,0,0,21870
48453,129,17052,0,0,10781,14211,0,0,2803
48455,NA,NA,0,0,0,0,0,0,0
48457,240,11184,0,0,NA,0,0,0,0
48459,454,33948,0,0,NA,0,0,0,0
48461,0,NA,0,0,0,NA,0,NA,NA
48463,NA,NA,0,0,4224,10432,NA,0,13643
48465,0,2140,0,0,0,0,0,NA,NA
48467,317,77944,0,0,NA,0,0,0,0
48469,NA,NA,0,0,NA,15403,NA,NA,NA
48471,380,19329,0,0,2278,0,NA,NA,NA
48473,NA,NA,0,0,5431,1085,NA,0,461
48475,NA,NA,0,0,0,0,0,NA,NA
48477,NA,NA,0,0,NA,170,148,0,1300
48479,NA,NA,0,0,NA,NA,0,0,0
48481,193,33004,NA,0,61933,43548,3910,0,4091
48483,362,16582,0,0,68,NA,0,0,9440
48485,NA,NA,NA,0,784,NA,0,0,72393
48487,4091,6806,0,0,11,NA,0,0,107099
48489,0,1999,0,0,1659,118573,0,0,0
48491,315,44118,0,0,NA,23464,0,NA,NA
48493,NA,NA,0,0,6073,NA,0,0,5180
48495,NA,NA,0,0,0,0,0,0,0
48497,NA,NA,NA,0,NA,1745,0,0,7745
48499,NA,NA,0,0,0,0,0,0,784
48501,NA,NA,0,0,0,2084,NA,0,2252
48503,NA,NA,NA,0,0,NA,0,0,31766
48505,0,NA,0,0,0,0,0,0,0
48507,NA,NA,0,0,NA,2795,0,NA,NA
49001,0,0,0,0,0,0,0,0,0
49003,0,0,0,0,0,0,0,0,0
49005,0,0,0,0,0,0,0,0,0
49007,0,0,0,0,0,0,0,0,0
49009,0,0,0,0,0,0,0,0,0
49011,1179,429,NA,0,0,0,0,NA,NA
49013,875,2479,0,0,0,0,0,NA,NA
49015,1567,169,0,0,0,NA,0,NA,NA
49017,101,123,NA,0,0,0,0,0,0
49019,NA,NA,NA,0,0,0,0,0,0
49021,1665,463,NA,0,0,0,0,NA,0
49023,1890,340,NA,0,0,0,0,NA,NA
49025,135,238,NA,0,0,0,0,0,0
49027,1090,303,100,0,0,0,0,NA,NA
49029,3035,191,NA,0,0,0,0,0,0
49031,620,1729,NA,0,0,0,0,0,0
49033,NA,NA,0,0,0,0,0,0,0
49035,91,77,NA,0,0,0,0,NA,NA
49037,NA,NA,0,0,NA,0,0,NA,NA
49039,3201,2353,10,0,0,0,0,NA,NA
49041,847,304,0,0,0,0,0,NA,NA
49043,555,1433,0,0,0,0,0,NA,0
49045,1173,1238,NA,0,0,0,0,NA,NA
49047,2054,1178,35,0,0,0,0,NA,NA
49049,3404,1711,NA,0,0,0,0,10,8020
49051,477,68,0,0,0,0,0,0,0
49053,98,54,NA,0,NA,0,0,0,33
49055,353,99,30,0,0,0,0,0,0
